Tracts22.OBJECTID,Tracts22.STATEFP,Tracts22.COUNTYFP,Tracts22.TRACTCE,Tracts22.GEOID,Tracts22.NAME,Tracts22.NAMELSAD,Tracts22.MTFCC,Tracts22.FUNCSTAT,Tracts22.ALAND,Tracts22.AWATER,Tracts22.INTPTLAT,Tracts22.INTPTLON,Tracts22.Shape_Length,Tracts22.Shape_Area,Tracts22_Centroid_PA.PA2,Tracts22_Centroid_PA.SPDETAIL,Tracts22_Centroid_PA.SPDETAIL2
596,34,013,002204,34013002204,22.04,Census Tract 22.04,G5020,S,368054,0,+40.7377548,-074.2445054,0.032001035,3.9238E-05,1,METROPOLITAN,METRO
597,34,013,002203,34013002203,22.03,Census Tract 22.03,G5020,S,145405,0,+40.7370639,-074.2488562,0.015382665,1.55014E-05,1,METROPOLITAN,METRO
598,34,021,000800,34021000800,8,Census Tract 8,G5020,S,493030,0,+40.2102051,-074.7545703,0.042801883,5.21567E-05,1,METROPOLITAN,METRO
599,34,021,000900,34021000900,9,Census Tract 9,G5020,S,1338737,0,+40.2195402,-074.7598346,0.0597385,0.000141641,1,METROPOLITAN,METRO
600,34,021,001000,34021001000,10,Census Tract 10,G5020,S,884544,203483,+40.2107998,-074.7643138,0.047335701,0.000115101,1,METROPOLITAN,METRO
601,34,021,001200,34021001200,12,Census Tract 12,G5020,S,1351485,561599,+40.2352182,-074.8020593,0.078848327,0.000202454,1,METROPOLITAN,METRO
602,34,011,010200,34011010200,102,Census Tract 102,G5020,S,82655642,6472398,+39.2737695,-075.0453429,0.663981654,0.009303511,8,OPEN SPACE,PARK
603,34,011,030501,34011030501,305.01,Census Tract 305.01,G5020,S,42021678,1121242,+39.3689608,-075.0731318,0.368882342,0.004509727,2,SUBURBAN,SUBURBAN
604,34,039,038701,34039038701,387.01,Census Tract 387.01,G5020,S,1822253,0,+40.6385401,-074.3889422,0.062774857,0.000193985,1,METROPOLITAN,METRO
605,34,039,038702,34039038702,387.02,Census Tract 387.02,G5020,S,1647416,0,+40.6451977,-074.3820971,0.059623381,0.00017539,1,METROPOLITAN,METRO
606,34,039,033502,34039033502,335.02,Census Tract 335.02,G5020,S,2268292,20236,+40.6769876,-074.2393099,0.098514845,0.000243761,1,METROPOLITAN,METRO
607,34,039,032402,34039032402,324.02,Census Tract 324.02,G5020,S,946433,12674,+40.6991330,-074.2410046,0.063167631,0.000102192,1,METROPOLITAN,METRO
608,34,039,031301,34039031301,313.01,Census Tract 313.01,G5020,S,858253,0,+40.6750130,-074.1973405,0.048841544,9.14126E-05,1,METROPOLITAN,METRO
609,34,039,980000,34039980000,9800,Census Tract 9800,G5020,S,13255733,1451505,+40.6726095,-074.1686583,0.168776387,0.001566405,1,METROPOLITAN,METRO
610,34,039,031302,34039031302,313.02,Census Tract 313.02,G5020,S,417085,0,+40.6696989,-074.2015000,0.032149166,4.44204E-05,1,METROPOLITAN,METRO
611,34,039,039801,34039039801,398.01,Census Tract 398.01,G5020,S,1035061,1662385,+40.6545325,-074.1675968,0.095078118,0.000287205,,,
612,34,039,032701,34039032701,327.01,Census Tract 327.01,G5020,S,1238964,0,+40.7037445,-074.2803688,0.047013329,0.000132018,1,METROPOLITAN,METRO
613,34,039,030703,34039030703,307.03,Census Tract 307.03,G5020,S,515482,0,+40.6531682,-074.2200588,0.035619631,5.48865E-05,1,METROPOLITAN,METRO
614,34,039,038103,34039038103,381.03,Census Tract 381.03,G5020,S,3143689,36379,+40.6986930,-074.4147587,0.086303468,0.000338829,1,METROPOLITAN,METRO
615,34,039,038104,34039038104,381.04,Census Tract 381.04,G5020,S,2890440,15708,+40.7094658,-074.3980707,0.069987134,0.000309689,1,METROPOLITAN,METRO
616,34,039,032702,34039032702,327.02,Census Tract 327.02,G5020,S,1884903,0,+40.7097253,-074.2683874,0.065175607,0.000200865,1,METROPOLITAN,METRO
617,34,039,033501,34039033501,335.01,Census Tract 335.01,G5020,S,1762663,9318,+40.6778941,-074.2555846,0.095605548,0.000188744,1,METROPOLITAN,METRO
618,34,017,006101,34017006101,61.01,Census Tract 61.01,G5020,S,377377,0,+40.6977897,-074.1016266,0.026967184,4.02084E-05,1,METROPOLITAN,METRO
619,34,017,005901,34017005901,59.01,Census Tract 59.01,G5020,S,269660,0,+40.7015964,-074.0982172,0.024050387,2.87328E-05,1,METROPOLITAN,METRO
620,34,017,006102,34017006102,61.02,Census Tract 61.02,G5020,S,398133,0,+40.6912201,-074.0985351,0.028154713,4.24154E-05,1,METROPOLITAN,METRO
621,34,017,007701,34017007701,77.01,Census Tract 77.01,G5020,S,418916,376372,+40.7264658,-074.0317951,0.046296714,8.47714E-05,1,METROPOLITAN,METRO
622,34,017,007702,34017007702,77.02,Census Tract 77.02,G5020,S,195497,0,+40.7317131,-074.0368277,0.018384838,2.08397E-05,1,METROPOLITAN,METRO
623,34,017,018402,34017018402,184.02,Census Tract 184.02,G5020,S,426090,0,+40.7547973,-074.0319117,0.033289862,4.54364E-05,1,METROPOLITAN,METRO
624,34,017,014801,34017014801,148.01,Census Tract 148.01,G5020,S,989095,0,+40.7683699,-074.0432935,0.053917832,0.000105494,1,METROPOLITAN,METRO
625,34,017,014802,34017014802,148.02,Census Tract 148.02,G5020,S,2175387,5972,+40.7750795,-074.0505288,0.080042239,0.000232678,9,NEW JERSEY MEADOWLANDS,MEADOWLANDS
626,34,017,014401,34017014401,144.01,Census Tract 144.01,G5020,S,382739,0,+40.8103056,-074.0100151,0.026957969,4.08474E-05,1,METROPOLITAN,METRO
627,34,017,014402,34017014402,144.02,Census Tract 144.02,G5020,S,383323,0,+40.8044903,-074.0144327,0.028165056,4.09062E-05,1,METROPOLITAN,METRO
628,34,017,005902,34017005902,59.02,Census Tract 59.02,G5020,S,353601,0,+40.7040024,-074.0943146,0.02862083,3.76784E-05,1,METROPOLITAN,METRO
629,34,017,002002,34017002002,20.02,Census Tract 20.02,G5020,S,182023,0,+40.7294018,-074.0652543,0.02081456,1.94031E-05,1,METROPOLITAN,METRO
630,34,017,007602,34017007602,76.02,Census Tract 76.02,G5020,S,282725,662926,+40.7190814,-074.0326147,0.041679015,0.000100789,,,
631,34,017,007601,34017007601,76.01,Census Tract 76.01,G5020,S,270665,0,+40.7215458,-074.0386861,0.022246414,2.88486E-05,1,METROPOLITAN,METRO
632,34,017,007703,34017007703,77.03,Census Tract 77.03,G5020,S,388904,315460,+40.7320976,-074.0314349,0.058794483,7.50845E-05,1,METROPOLITAN,METRO
633,34,017,015003,34017015003,150.03,Census Tract 150.03,G5020,S,113485,0,+40.7940831,-074.0075184,0.014174831,1.21086E-05,1,METROPOLITAN,METRO
634,34,017,000101,34017000101,1.01,Census Tract 1.01,G5020,S,273551,0,+40.7567879,-074.0530229,0.025919075,2.91713E-05,1,METROPOLITAN,METRO
635,34,017,002001,34017002001,20.01,Census Tract 20.01,G5020,S,126839,0,+40.7327129,-074.0660833,0.015422361,1.35212E-05,1,METROPOLITAN,METRO
636,34,017,010601,34017010601,106.01,Census Tract 106.01,G5020,S,319325,1081723,+40.6692970,-074.1270427,0.051791867,0.000149223,,,
637,34,017,004104,34017004104,41.04,Census Tract 41.04,G5020,S,211553,0,+40.7229727,-074.0752316,0.02059344,2.25486E-05,1,METROPOLITAN,METRO
638,34,017,004103,34017004103,41.03,Census Tract 41.03,G5020,S,165495,0,+40.7207058,-074.0774608,0.018787524,1.76389E-05,1,METROPOLITAN,METRO
639,34,017,003102,34017003102,31.02,Census Tract 31.02,G5020,S,191100,0,+40.7248508,-074.0623298,0.032776822,2.03685E-05,1,METROPOLITAN,METRO
640,34,017,015004,34017015004,150.04,Census Tract 150.04,G5020,S,151175,0,+40.7920632,-074.0034164,0.016454496,1.61296E-05,1,METROPOLITAN,METRO
641,34,021,001401,34021001401,14.01,Census Tract 14.01,G5020,S,941842,32893,+40.2357259,-074.7743859,0.047671392,0.000103154,1,METROPOLITAN,METRO
642,34,021,001500,34021001500,15,Census Tract 15,G5020,S,627775,2393,+40.2267110,-074.7685858,0.042424746,6.66808E-05,1,METROPOLITAN,METRO
643,34,021,001600,34021001600,16,Census Tract 16,G5020,S,303130,8128,+40.2270239,-074.7612504,0.026048537,3.29354E-05,1,METROPOLITAN,METRO
644,34,021,001700,34021001700,17,Census Tract 17,G5020,S,976782,0,+40.2336139,-074.7570136,0.046612648,0.000103367,1,METROPOLITAN,METRO
645,34,021,001800,34021001800,18,Census Tract 18,G5020,S,1159610,10550,+40.2393945,-074.7438336,0.060516557,0.000123842,1,METROPOLITAN,METRO
646,34,021,001900,34021001900,19,Census Tract 19,G5020,S,714252,15677,+40.2320445,-074.7458366,0.064825097,7.7243E-05,1,METROPOLITAN,METRO
647,34,021,002000,34021002000,20,Census Tract 20,G5020,S,512398,8193,+40.2263675,-074.7518821,0.0410386,5.50852E-05,1,METROPOLITAN,METRO
648,34,003,024100,34003024100,241,Census Tract 241,G5020,S,8586631,2195765,+41.0233048,-073.9842230,0.185934797,0.001154274,11,WATER,WATER
649,34,003,059100,34003059100,591,Census Tract 591,G5020,S,2973565,54296,+40.9890347,-074.0153930,0.120515913,0.000324006,1,METROPOLITAN,METRO
650,34,003,033100,34003033100,331,Census Tract 331,G5020,S,1233991,0,+40.9100360,-074.0602781,0.058717827,0.000131891,1,METROPOLITAN,METRO
651,34,003,048200,34003048200,482,Census Tract 482,G5020,S,3121311,3655,+40.9280969,-074.0423524,0.090379057,0.000334092,1,METROPOLITAN,METRO
652,34,003,015100,34003015100,151,Census Tract 151,G5020,S,2846369,0,+40.8972149,-073.9611850,0.072842282,0.000304169,1,METROPOLITAN,METRO
653,34,003,049002,34003049002,490.02,Census Tract 490.02,G5020,S,4758162,92112,+40.9961979,-074.0051124,0.172356073,0.000519075,1,METROPOLITAN,METRO
654,34,003,025200,34003025200,252,Census Tract 252,G5020,S,1617443,0,+40.8619243,-074.0799494,0.065293758,0.000172752,1,METROPOLITAN,METRO
655,34,003,046200,34003046200,462,Census Tract 462,G5020,S,1057583,78184,+40.8634266,-074.0262327,0.0636792,0.000121309,1,METROPOLITAN,METRO
656,34,021,002100,34021002100,21,Census Tract 21,G5020,S,933849,1829,+40.2197891,-074.7465438,0.04556624,9.89969E-05,1,METROPOLITAN,METRO
657,34,021,002200,34021002200,22,Census Tract 22,G5020,S,1163978,8770,+40.2245631,-074.7386734,0.05325555,0.000124089,1,METROPOLITAN,METRO
658,34,021,002601,34021002601,26.01,Census Tract 26.01,G5020,S,1898400,0,+40.2069579,-074.7280830,0.062456552,0.000200818,1,METROPOLITAN,METRO
659,34,021,002602,34021002602,26.02,Census Tract 26.02,G5020,S,1931899,7108,+40.1971464,-074.7150285,0.070621604,0.000205086,1,METROPOLITAN,METRO
660,34,021,002701,34021002701,27.01,Census Tract 27.01,G5020,S,2557007,1675,+40.2114815,-074.7137912,0.078274944,0.00027069,1,METROPOLITAN,METRO
661,34,003,032102,34003032102,321.02,Census Tract 321.02,G5020,S,15242978,229844,+41.0497587,-074.1822789,0.22117334,0.001657249,14,HIGHLANDS PLANNING AREA,HIGHLANDS PA
662,34,003,038200,34003038200,382,Census Tract 382,G5020,S,615308,0,+40.7843013,-074.1359075,0.037692396,6.56426E-05,1,METROPOLITAN,METRO
663,34,003,033200,34003033200,332,Census Tract 332,G5020,S,1241287,5141,+40.9009665,-074.0675017,0.056617363,0.000133201,1,METROPOLITAN,METRO
664,34,003,035200,34003035200,352,Census Tract 352,G5020,S,8744046,445072,+41.0259773,-074.0610613,0.198347881,0.000983845,1,METROPOLITAN,METRO
665,34,021,002702,34021002702,27.02,Census Tract 27.02,G5020,S,5399790,15413,+40.2169255,-074.7000479,0.115113173,0.000572901,1,METROPOLITAN,METRO
666,34,021,002800,34021002800,28,Census Tract 28,G5020,S,2317338,1972,+40.2282073,-074.7235843,0.074561642,0.000245419,1,METROPOLITAN,METRO
667,34,021,002902,34021002902,29.02,Census Tract 29.02,G5020,S,4990120,111611,+40.2363258,-074.7184493,0.123322796,0.000539934,1,METROPOLITAN,METRO
668,34,021,002904,34021002904,29.04,Census Tract 29.04,G5020,S,7597739,49442,+40.2568316,-074.6776468,0.128291385,0.000809522,1,METROPOLITAN,METRO
669,34,011,020200,34011020200,202,Census Tract 202,G5020,S,609670,27072,+39.4272624,-075.2408010,0.036814537,6.66076E-05,1,METROPOLITAN,METRO
670,34,011,040901,34011040901,409.01,Census Tract 409.01,G5020,S,20145873,202170,+39.5178762,-075.0616928,0.25382623,0.002131411,2,SUBURBAN,SUBURBAN
671,34,011,010800,34011010800,108,Census Tract 108,G5020,S,43619758,96957,+39.4590432,-075.1319866,0.311169809,0.004575515,4,RURAL,RURAL
672,34,011,040800,34011040800,408,Census Tract 408,G5020,S,16112648,21517,+39.4652932,-074.9683130,0.256708456,0.00168864,2,SUBURBAN,SUBURBAN
673,34,011,010401,34011010401,104.01,Census Tract 104.01,G5020,S,105429858,6974001,+39.3692063,-075.2467355,0.864934245,0.011749119,4,RURAL,RURAL
674,34,011,040300,34011040300,403,Census Tract 403,G5020,S,1878754,0,+39.4846472,-075.0072091,0.05675907,0.000196693,1,METROPOLITAN,METRO
675,34,011,020100,34011020100,201,Census Tract 201,G5020,S,518254,66298,+39.4284684,-075.2340108,0.045650129,6.11504E-05,1,METROPOLITAN,METRO
676,34,011,010402,34011010402,104.02,Census Tract 104.02,G5020,S,1093686,0,+39.3850796,-075.1606004,0.046912592,0.00011434,4,RURAL,RURAL
677,34,011,010101,34011010101,101.01,Census Tract 101.01,G5020,S,236975302,7075115,+39.2956260,-074.9288820,1.161539466,0.02548617,,,
678,34,011,010600,34011010600,106,Census Tract 106,G5020,S,80531226,2544942,+39.4385784,-075.2817041,0.559804105,0.008691737,2,SUBURBAN,SUBURBAN
679,34,011,010500,34011010500,105,Census Tract 105,G5020,S,93337231,4145142,+39.4493807,-075.3598937,0.693564974,0.01019712,5,ENVIRONMENTALLY SENSITIVE,ENV SENS
680,34,011,010103,34011010103,101.03,Census Tract 101.03,G5020,S,4324641,942,+39.2388280,-074.9434814,0.097034241,0.000451298,,,
681,34,021,003002,34021003002,30.02,Census Tract 30.02,G5020,S,6002549,555,+40.2117927,-074.6486071,0.11026587,0.000635076,1,METROPOLITAN,METRO
682,34,021,003006,34021003006,30.06,Census Tract 30.06,G5020,S,4843828,154145,+40.2399811,-074.6661736,0.107037931,0.000528943,1,METROPOLITAN,METRO
683,34,021,003007,34021003007,30.07,Census Tract 30.07,G5020,S,2042600,0,+40.2290785,-074.6493719,0.065720827,0.000216141,1,METROPOLITAN,METRO
684,34,021,003008,34021003008,30.08,Census Tract 30.08,G5020,S,4002813,0,+40.2266424,-074.6814790,0.117238025,0.00042355,1,METROPOLITAN,METRO
685,34,021,003009,34021003009,30.09,Census Tract 30.09,G5020,S,4623638,75545,+40.2062665,-074.6752741,0.092399849,0.000497126,8,OPEN SPACE,PARK
686,34,021,001101,34021001101,11.01,Census Tract 11.01,G5020,S,749834,365623,+40.2227777,-074.7765268,0.060282041,0.000118023,1,METROPOLITAN,METRO
687,34,021,003301,34021003301,33.01,Census Tract 33.01,G5020,S,11932456,39541,+40.3029960,-074.7295473,0.17358408,0.001268187,2,SUBURBAN,SUBURBAN
688,34,021,003500,34021003500,35,Census Tract 35,G5020,S,5212058,0,+40.2581071,-074.7638796,0.113211687,0.000551756,1,METROPOLITAN,METRO
689,34,021,003601,34021003601,36.01,Census Tract 36.01,G5020,S,1593679,235,+40.2506684,-074.7872416,0.07057762,0.000168712,1,METROPOLITAN,METRO
690,34,021,003602,34021003602,36.02,Census Tract 36.02,G5020,S,1727093,0,+40.2574792,-074.7860689,0.056540136,0.000182831,1,METROPOLITAN,METRO
691,34,025,810102,34025810102,8101.02,Census Tract 8101.02,G5020,S,7272818,22015,+40.2900170,-074.3106395,0.124051971,0.0007726,2,SUBURBAN,SUBURBAN
692,34,029,735104,34029735104,7351.04,Census Tract 7351.04,G5020,S,39108803,15059580,+39.6993271,-074.2121369,0.378156883,0.005688364,5,ENVIRONMENTALLY SENSITIVE,ENV SENS
693,34,029,736105,34029736105,7361.05,Census Tract 7361.05,G5020,S,6718662,4903141,+39.5535810,-074.3861017,0.178346337,0.00121789,8,OPEN SPACE,FEDERAL PARK
694,34,029,739100,34029739100,7391,Census Tract 7391,G5020,S,141001290,1935143,+39.9855537,-074.4371601,0.736955108,0.015071997,,,
695,34,029,715901,34029715901,7159.01,Census Tract 7159.01,G5020,S,1281417,0,+40.0453849,-074.2052602,0.059185057,0.000135237,2,SUBURBAN,SUBURBAN
696,34,029,720206,34029720206,7202.06,Census Tract 7202.06,G5020,S,8865115,38410,+40.0396947,-074.2747274,0.16138727,0.000939562,2,SUBURBAN,SUBURBAN
697,34,029,722001,34029722001,7220.01,Census Tract 7220.01,G5020,S,4963692,0,+40.0474526,-074.2455804,0.132589291,0.000523861,2,SUBURBAN,SUBURBAN
698,34,001,013302,34001013302,133.02,Census Tract 133.02,G5020,S,911754,758178,+39.3385565,-074.4799839,0.075237678,0.000174471,1,METROPOLITAN,METRO
699,34,021,003703,34021003703,37.03,Census Tract 37.03,G5020,S,3804908,66976,+40.2683782,-074.7778987,0.116518115,0.000409965,1,METROPOLITAN,METRO
700,34,021,003704,34021003704,37.04,Census Tract 37.04,G5020,S,3443426,0,+40.2827130,-074.7831660,0.095521742,0.000364657,1,METROPOLITAN,METRO
701,34,021,003706,34021003706,37.06,Census Tract 37.06,G5020,S,5070986,297753,+40.2763572,-074.8418769,0.108690052,0.000568503,2,SUBURBAN,SUBURBAN
702,34,021,003902,34021003902,39.02,Census Tract 39.02,G5020,S,1874277,0,+40.3893089,-074.7637988,0.067217078,0.000198793,4,RURAL,RURAL
703,34,021,004000,34021004000,40,Census Tract 40,G5020,S,1747469,0,+40.3550617,-074.6545368,0.076540888,0.000185251,2,SUBURBAN,SUBURBAN
704,34,001,013500,34001013500,135,Census Tract 135,G5020,S,19771250,16316551,+39.3300027,-074.5450741,0.327646037,0.003769975,5,ENVIRONMENTALLY SENSITIVE,ENV SENS
705,34,001,011403,34001011403,114.03,Census Tract 114.03,G5020,S,28312462,194760,+39.4665888,-074.6460306,0.31769992,0.00298371,,,
706,34,021,003905,34021003905,39.05,Census Tract 39.05,G5020,S,55501631,367447,+40.3779459,-074.7623976,0.417620767,0.005924706,5,ENVIRONMENTALLY SENSITIVE,ENV SENS
707,34,021,004309,34021004309,43.09,Census Tract 43.09,G5020,S,34637514,243456,+40.2126037,-074.5773852,0.256026074,0.003690136,4,RURAL,RURAL
708,34,021,004502,34021004502,45.02,Census Tract 45.02,G5020,S,1358792,0,+40.3480853,-074.6717590,0.050336958,0.000144033,2,SUBURBAN,SUBURBAN
709,34,021,003004,34021003004,30.04,Census Tract 30.04,G5020,S,4133284,0,+40.1965956,-074.6873633,0.110469932,0.000437165,1,METROPOLITAN,METRO
710,34,007,601300,34007601300,6013,Census Tract 6013,G5020,S,1442996,73887,+39.9418772,-075.0939847,0.06082898,0.000159847,1,METROPOLITAN,METRO
711,34,015,501900,34015501900,5019,Census Tract 5019,G5020,S,49616336,465006,+39.6627518,-075.1569719,0.390816781,0.005256665,5,ENVIRONMENTALLY SENSITIVE,ENV SENS
712,34,003,019104,34003019104,191.04,Census Tract 191.04,G5020,S,582913,0,+40.8605397,-073.9673063,0.038399094,6.22576E-05,1,METROPOLITAN,METRO
713,34,003,019203,34003019203,192.03,Census Tract 192.03,G5020,S,275740,0,+40.8557254,-073.9749353,0.024818432,2.94479E-05,1,METROPOLITAN,METRO
714,34,003,019303,34003019303,193.03,Census Tract 193.03,G5020,S,888917,0,+40.8507415,-073.9849105,0.053236637,9.49204E-05,1,METROPOLITAN,METRO
715,34,003,019304,34003019304,193.04,Census Tract 193.04,G5020,S,570360,0,+40.8364440,-073.9852903,0.032012351,6.08948E-05,1,METROPOLITAN,METRO
716,34,021,004306,34021004306,43.06,Census Tract 43.06,G5020,S,18348919,1264881,+40.2666284,-074.6291068,0.196791852,0.002076696,8,OPEN SPACE,COUNTY PARK
717,34,021,004307,34021004307,43.07,Census Tract 43.07,G5020,S,8429594,32132,+40.3055068,-074.6226360,0.145441246,0.000896339,2,SUBURBAN,SUBURBAN
718,34,021,004403,34021004403,44.03,Census Tract 44.03,G5020,S,3194246,85685,+40.2684574,-074.5258038,0.083584635,0.000347272,2,SUBURBAN,SUBURBAN
719,34,001,013201,34001013201,132.01,Census Tract 132.01,G5020,S,1360584,820471,+39.3497566,-074.4751329,0.087854239,0.000227899,5,ENVIRONMENTALLY SENSITIVE,ENV SENS
720,34,001,983400,34001983400,9834,Census Tract 9834,G5020,S,7259826,228790,+39.4880591,-074.5339730,0.134723991,0.00078404,,,
721,34,001,990000,34001990000,9900,Census Tract 9900,G5020,S,0,134532010,+39.3786158,-074.3585021,0.730896611,0.014063551,,,
722,34,003,040001,34003040001,400.01,Census Tract 400.01,G5020,S,3523214,340859,+40.9656758,-074.0245048,0.145771996,0.000413314,5,ENVIRONMENTALLY SENSITIVE,ENV SENS
723,34,003,023301,34003023301,233.01,Census Tract 233.01,G5020,S,1087398,0,+40.9052238,-074.0504752,0.055237834,0.000116215,1,METROPOLITAN,METRO
724,34,003,032103,34003032103,321.03,Census Tract 321.03,G5020,S,4725612,3762,+41.0802034,-074.1647516,0.100107922,0.000506776,14,HIGHLANDS PLANNING AREA,HIGHLANDS PA
725,34,003,032201,34003032201,322.01,Census Tract 322.01,G5020,S,5647674,27494,+41.0846108,-074.1249720,0.126212438,0.000608147,14,HIGHLANDS PLANNING AREA,HIGHLANDS PA
726,34,023,008102,34023008102,81.02,Census Tract 81.02,G5020,S,2105615,757,+40.3952702,-074.3970047,0.062441948,0.000223442,1,METROPOLITAN,METRO
727,34,023,008604,34023008604,86.04,Census Tract 86.04,G5020,S,8373264,235831,+40.3182651,-074.5755393,0.181930876,0.000912195,4,RURAL,RURAL
728,34,023,002200,34023002200,22,Census Tract 22,G5020,S,1642889,1241,+40.5329193,-074.3630501,0.06030531,0.000174751,1,METROPOLITAN,METRO
729,34,035,053706,34035053706,537.06,Census Tract 537.06,G5020,S,12326137,102806,+40.5362748,-074.6500414,0.175586474,0.001321031,4,RURAL,RURAL
730,34,035,053403,34035053403,534.03,Census Tract 534.03,G5020,S,2128970,4064,+40.4375655,-074.5490614,0.067477045,0.000226403,2,SUBURBAN,SUBURBAN
731,34,021,004404,34021004404,44.04,Census Tract 44.04,G5020,S,3270296,102184,+40.2589821,-074.4874969,0.086248078,0.000357041,2,SUBURBAN,SUBURBAN
732,34,021,004407,34021004407,44.07,Census Tract 44.07,G5020,S,5095429,5387,+40.2639860,-074.5636384,0.103281684,0.000540035,2,SUBURBAN,SUBURBAN
733,34,029,736101,34029736101,7361.01,Census Tract 7361.01,G5020,S,25936096,1061757,+39.6039586,-074.3821813,0.376331201,0.002831294,5,ENVIRONMENTALLY SENSITIVE,ENV SENS
734,34,029,714000,34029714000,7140,Census Tract 7140,G5020,S,3683869,212551,+40.0455814,-074.1506055,0.083568916,0.000411209,2,SUBURBAN,SUBURBAN
735,34,029,713401,34029713401,7134.01,Census Tract 7134.01,G5020,S,3513233,0,+40.0989431,-074.1433358,0.164375198,0.000371007,2,SUBURBAN,SUBURBAN
736,34,029,717101,34029717101,7171.01,Census Tract 7171.01,G5020,S,14342785,19261,+40.1462020,-074.2866530,0.185575116,0.001518025,2,SUBURBAN,SUBURBAN
737,34,029,715401,34029715401,7154.01,Census Tract 7154.01,G5020,S,4806970,14570,+40.1065894,-074.2405384,0.132143352,0.000509294,2,SUBURBAN,SUBURBAN
738,34,029,717502,34029717502,7175.02,Census Tract 7175.02,G5020,S,18749525,301304,+40.0893786,-074.2763938,0.23790972,0.002011719,2,SUBURBAN,SUBURBAN
739,34,029,731204,34029731204,7312.04,Census Tract 7312.04,G5020,S,41121194,211890,+39.9348159,-074.2576656,0.360057438,0.004354703,,,
740,34,029,723000,34029723000,7230,Census Tract 7230,G5020,S,13297174,215647,+39.9763881,-074.2303085,0.198274912,0.001424692,2,SUBURBAN,SUBURBAN
741,34,029,717200,34029717200,7172,Census Tract 7172,G5020,S,40038839,184599,+40.1426613,-074.3521304,0.355234263,0.004251258,2,SUBURBAN,SUBURBAN
742,34,029,711100,34029711100,7111,Census Tract 7111,G5020,S,2062706,375997,+40.0838134,-074.0586677,0.083966364,0.000257513,2,SUBURBAN,SUBURBAN
743,34,029,713201,34029713201,7132.01,Census Tract 7132.01,G5020,S,4288578,886672,+40.1192930,-074.1055859,0.11464775,0.000546758,2,SUBURBAN,SUBURBAN
744,34,029,737000,34029737000,7370,Census Tract 7370,G5020,S,8708424,1160050,+39.5921973,-074.3330785,0.1807762,0.001034814,8,OPEN SPACE,FEDERAL PARK
745,34,029,720203,34029720203,7202.03,Census Tract 7202.03,G5020,S,3820782,90945,+40.0053478,-074.2726602,0.133502651,0.000412588,2,SUBURBAN,SUBURBAN
746,34,021,004203,34021004203,42.03,Census Tract 42.03,G5020,S,16376187,158276,+40.3660218,-074.6896930,0.193645036,0.001753131,3,FRINGE,FRINGE
747,34,021,003001,34021003001,30.01,Census Tract 30.01,G5020,S,26068847,176740,+40.1676250,-074.6372353,0.299214465,0.002774817,4,RURAL,RURAL
748,34,021,003400,34021003400,34,Census Tract 34,G5020,S,2212965,0,+40.2418696,-074.7647201,0.072461917,0.000234212,1,METROPOLITAN,METRO
749,34,021,003800,34021003800,38,Census Tract 38,G5020,S,78841066,1575871,+40.3307081,-074.8437220,0.494115161,0.008522052,4,RURAL,RURAL
750,34,017,013500,34017013500,135,Census Tract 135,G5020,S,546653,9247,+40.7506025,-074.1506335,0.036045675,5.92755E-05,1,METROPOLITAN,METRO
751,34,017,013600,34017013600,136,Census Tract 136,G5020,S,130750,0,+40.7482050,-074.1565017,0.015244956,1.39411E-05,1,METROPOLITAN,METRO
752,34,017,013700,34017013700,137,Census Tract 137,G5020,S,202694,16289,+40.7475329,-074.1628390,0.022857523,2.33489E-05,1,METROPOLITAN,METRO
753,34,017,013900,34017013900,139,Census Tract 139,G5020,S,1496541,147074,+40.7384835,-074.1512501,0.056985919,0.000175233,1,METROPOLITAN,METRO
754,34,017,014200,34017014200,142,Census Tract 142,G5020,S,329769,0,+40.7962396,-074.0046864,0.029987819,3.51868E-05,1,METROPOLITAN,METRO
755,34,017,014300,34017014300,143,Census Tract 143,G5020,S,410783,0,+40.8012764,-074.0101614,0.029243171,4.38343E-05,1,METROPOLITAN,METRO
756,34,017,014600,34017014600,146,Census Tract 146,G5020,S,5210137,338849,+40.8046906,-074.0290786,0.172471924,0.000592144,9,NEW JERSEY MEADOWLANDS,MEADOWLANDS
757,34,017,014900,34017014900,149,Census Tract 149,G5020,S,203394,0,+40.7600747,-074.0474620,0.019419524,2.1691E-05,1,METROPOLITAN,METRO
758,34,017,015100,34017015100,151,Census Tract 151,G5020,S,169399,0,+40.7960957,-074.0124925,0.019920346,1.80751E-05,1,METROPOLITAN,METRO
759,34,017,015500,34017015500,155,Census Tract 155,G5020,S,302309,0,+40.7903166,-074.0190333,0.022729263,3.22537E-05,1,METROPOLITAN,METRO
760,34,017,015600,34017015600,156,Census Tract 156,G5020,S,128020,0,+40.7878553,-074.0122195,0.019549003,1.36584E-05,1,METROPOLITAN,METRO
761,34,017,015700,34017015700,157,Census Tract 157,G5020,S,161711,0,+40.7862982,-074.0135541,0.020060589,1.72524E-05,1,METROPOLITAN,METRO
762,34,003,054500,34003054500,545,Census Tract 545,G5020,S,1785541,0,+40.8858056,-074.0140311,0.060472617,0.000190774,1,METROPOLITAN,METRO
763,34,003,010200,34003010200,102,Census Tract 102,G5020,S,1013291,0,+40.9400177,-073.9949154,0.048049923,0.000108351,1,METROPOLITAN,METRO
